Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
yamper,835,Elétrico,,False,generation-viii,False,Base,False,1,2,yellow,255,3,135,12,30,270,59,45,50,40,50,26,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/835.png,Rápido
boltund,836,Elétrico,,False,generation-viii,False,Base,False,2,2,yellow,45,10,340,39,75,490,69,90,60,90,60,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/836.png,Rápido
rolycoly,837,Pedra,,False,generation-viii,False,Base,False,1,3,black,255,3,120,12,26,240,30,40,50,40,50,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/837.png,Médio-Lento
carkol,838,Pedra,Fogo,True,generation-viii,False,Base,False,2,3,black,120,11,780,43,172,410,80,60,90,60,70,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/838.png,Médio-Lento
coalossal,839,Pedra,Fogo,True,generation-viii,False,Base,False,3,3,black,45,28,3105,110,685,510,110,80,120,80,90,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/839.png,Médio-Lento
applin,840,Grama,Dragão,True,generation-viii,False,Base,False,1,3,green,255,2,5,8,1,260,40,40,80,40,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/840.png,Flutuante
flapple,841,Grama,Dragão,True,generation-viii,False,Base,False,2,3,green,45,3,10,12,2,485,70,110,80,95,60,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/841.png,Flutuante
appletun,842,Grama,Dragão,True,generation-viii,False,Base,False,2,3,green,45,4,130,16,29,485,110,85,80,100,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/842.png,Flutuante
silicobra,843,Terra,,False,generation-viii,False,Base,False,1,2,green,255,22,76,87,17,315,52,57,75,35,50,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/843.png,Médio-Rápido
sandaconda,844,Terra,,False,generation-viii,False,Base,False,2,2,green,120,38,655,150,144,510,72,107,125,65,70,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/844.png,Médio-Rápido
cramorant,845,Voador,Água,True,generation-viii,False,Base,False,1,1,blue,45,8,180,31,40,475,70,85,55,85,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/845.png,Médio-Rápido
arrokuda,846,Água,,False,generation-viii,False,Base,False,1,2,brown,255,5,10,20,2,280,41,63,40,40,30,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/846.png,Lento
barraskewda,847,Água,,False,generation-viii,False,Base,False,2,2,brown,60,13,300,51,66,490,61,123,60,60,50,136,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/847.png,Lento
toxel,848,Elétrico,Venenoso,True,generation-viii,False,Base,False,1,2,purple,75,4,110,16,24,242,40,38,35,54,35,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/848.png,Médio-Lento
toxtricity-amped,849,Elétrico,Venenoso,True,generation-viii,False,Base,False,2,2,purple,45,16,400,63,88,502,75,98,70,114,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/849.png,Médio-Lento
sizzlipede,850,Fogo,Inseto,True,generation-viii,False,Base,False,1,2,red,190,7,10,28,2,305,50,65,45,50,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/850.png,Médio-Rápido
centiskorch,851,Fogo,Inseto,True,generation-viii,False,Base,False,2,2,red,75,30,1200,118,265,525,100,115,65,90,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/851.png,Médio-Rápido
clobbopus,852,Lutador,,False,generation-viii,False,Base,False,1,2,brown,180,6,40,24,9,310,50,68,60,50,50,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/852.png,Médio-Lento
grapploct,853,Lutador,,False,generation-viii,False,Base,False,2,2,blue,45,16,390,63,86,480,80,118,90,70,80,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/853.png,Médio-Lento
sinistea,854,Fantasma,,False,generation-viii,False,Base,False,1,2,purple,120,1,2,4,0,308,40,45,45,74,54,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/854.png,Médio-Rápido
polteageist,855,Fantasma,,False,generation-viii,False,Base,False,2,2,purple,60,2,4,8,1,508,60,65,65,134,114,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/855.png,Médio-Rápido
hatenna,856,Psíquico,,False,generation-viii,False,Base,False,1,3,pink,235,4,34,16,7,265,42,30,45,56,53,39,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/856.png,Lento
hattrem,857,Psíquico,,False,generation-viii,False,Base,False,2,3,pink,120,6,48,24,11,370,57,40,65,86,73,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/857.png,Lento
hatterene,858,Psíquico,Fada,True,generation-viii,False,Base,False,3,3,pink,45,21,51,83,11,510,57,90,95,136,103,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/858.png,Lento
impidimp,859,Sombrio,Fada,True,generation-viii,False,Base,False,1,3,pink,255,4,55,16,12,265,45,45,30,55,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/859.png,Médio-Rápido
morgrem,860,Sombrio,Fada,True,generation-viii,False,Base,False,2,3,pink,120,8,125,31,28,370,65,60,45,75,55,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/860.png,Médio-Rápido
grimmsnarl,861,Sombrio,Fada,True,generation-viii,False,Base,False,3,3,purple,45,15,610,59,134,510,95,120,65,95,75,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/861.png,Médio-Rápido
obstagoon,862,Sombrio,Normal,True,generation-viii,False,Base,False,3,3,gray,45,16,460,63,101,520,93,90,101,60,81,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/862.png,Médio-Rápido
perrserker,863,Metal,,False,generation-viii,False,Base,False,2,2,brown,90,8,280,31,62,440,70,110,100,50,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/863.png,Médio-Rápido
cursola,864,Fantasma,,False,generation-viii,False,Base,False,2,2,white,30,10,4,39,1,510,60,95,50,145,130,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/864.png,Rápido
sirfetchd,865,Lutador,,False,generation-viii,False,Base,False,2,2,white,45,8,1170,31,258,507,62,135,95,68,82,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/865.png,Médio-Rápido
mr-rime,866,Gelo,Psíquico,True,generation-viii,False,Base,False,3,3,purple,45,15,582,59,128,520,80,85,75,110,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/866.png,Médio-Rápido
runerigus,867,Terra,Fantasma,True,generation-viii,False,Base,False,2,2,gray,90,16,666,63,147,483,58,95,145,50,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/867.png,Médio-Rápido
milcery,868,Fada,,False,generation-viii,False,Base,False,1,2,white,200,2,3,8,1,270,45,40,40,50,61,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/868.png,Médio-Rápido
alcremie,869,Fada,,False,generation-viii,False,Base,False,2,2,white,100,3,5,12,1,495,65,60,75,110,121,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/869.png,Médio-Rápido
falinks,870,Lutador,,False,generation-viii,False,Base,False,1,1,yellow,45,30,620,118,137,470,65,100,100,70,60,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/870.png,Médio-Rápido
pincurchin,871,Elétrico,,False,generation-viii,False,Base,False,1,1,purple,75,3,10,12,2,435,48,101,95,91,85,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/871.png,Médio-Rápido
snom,872,Gelo,Inseto,True,generation-viii,False,Base,False,1,2,white,190,3,38,12,8,185,30,25,35,45,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/872.png,Médio-Rápido
frosmoth,873,Gelo,Inseto,True,generation-viii,False,Base,False,2,2,white,75,13,420,51,93,475,70,65,60,125,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/873.png,Médio-Rápido
stonjourner,874,Pedra,,False,generation-viii,False,Base,False,1,1,gray,60,25,5200,98,1146,470,100,125,135,20,20,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/874.png,Lento
eiscue-ice,875,Gelo,,False,generation-viii,False,Base,False,1,1,blue,60,14,890,55,196,470,75,80,110,65,90,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/875.png,Lento
indeedee-male,876,Psíquico,Normal,True,generation-viii,False,Base,False,1,1,purple,30,9,280,35,62,475,60,65,55,105,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/876.png,Rápido
morpeko-full-belly,877,Elétrico,Sombrio,True,generation-viii,False,Base,False,1,1,yellow,180,3,30,12,7,436,58,95,58,70,58,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/877.png,Médio-Rápido
cufant,878,Metal,,False,generation-viii,False,Base,False,1,2,yellow,190,12,1000,47,220,330,72,80,49,40,49,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/878.png,Médio-Rápido
copperajah,879,Metal,,False,generation-viii,False,Base,False,2,2,green,90,30,6500,118,1433,500,122,130,69,80,69,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/879.png,Médio-Rápido
dracozolt,880,Elétrico,Dragão,True,generation-viii,False,Base,False,1,1,green,45,18,1900,71,419,505,90,100,90,80,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/880.png,Lento
arctozolt,881,Elétrico,Gelo,True,generation-viii,False,Base,False,1,1,blue,45,23,1500,91,331,505,90,100,90,90,80,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/881.png,Lento
dracovish,882,Água,Dragão,True,generation-viii,False,Base,False,1,1,green,45,23,2150,91,474,505,90,90,100,70,80,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/882.png,Lento
arctovish,883,Água,Gelo,True,generation-viii,False,Base,False,1,1,blue,45,20,1750,79,386,505,90,90,100,80,90,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/883.png,Lento
duraludon,884,Metal,Dragão,True,generation-viii,False,Base,False,1,2,white,45,18,400,71,88,535,70,95,115,120,50,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/884.png,Médio-Rápido
dreepy,885,Dragão,Fantasma,True,generation-viii,False,Base,False,1,3,green,45,5,20,20,4,270,28,60,30,40,30,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/885.png,Lento
drakloak,886,Dragão,Fantasma,True,generation-viii,False,Base,False,2,3,green,45,14,110,55,24,410,68,80,50,60,50,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/886.png,Lento
dragapult,887,Dragão,Fantasma,True,generation-viii,False,Base,False,3,3,green,45,30,500,118,110,600,88,120,75,100,75,142,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/887.png,Lento
zacian,888,Fada,,False,generation-viii,True,Base,False,1,1,blue,10,28,1100,110,243,660,92,120,115,80,115,138,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/888.png,Lento
zacian-crowned,888,Fada,Metal,True,generation-viii,True,Crowned,True,1,1,blue,10,28,3550,110,783,700,92,150,115,80,115,148,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10188.png,Lento
zamazenta,889,Lutador,,False,generation-viii,True,Base,False,1,1,red,10,29,2100,114,463,660,92,120,115,80,115,138,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/889.png,Lento
zamazenta-crowned,889,Lutador,Metal,True,generation-viii,True,Crowned,True,1,1,red,10,29,7850,114,1731,700,92,120,140,80,140,128,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10189.png,Lento
eternatus,890,Venenoso,Dragão,True,generation-viii,True,Base,False,1,1,purple,255,200,9500,787,2094,690,140,85,95,145,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/890.png,Lento
kubfu,891,Lutador,,False,generation-viii,True,Base,False,1,2,gray,3,6,120,24,26,385,60,90,60,53,50,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/891.png,Lento
urshifu-single-strike,892,Lutador,Sombrio,True,generation-viii,True,Base,False,2,2,gray,3,19,1050,75,231,550,100,130,100,63,60,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/892.png,Lento
urshifu-rapid-strike,892,Lutador,Água,True,generation-viii,True,Rapid-strike,True,2,2,gray,3,19,1050,75,231,550,100,130,100,63,60,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10191.png,Lento
zarude,893,Sombrio,Grama,True,generation-viii,True,Base,False,1,1,green,3,18,700,71,154,600,105,120,105,70,95,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/893.png,Lento
regieleki,894,Elétrico,,False,generation-viii,True,Base,False,1,1,yellow,3,12,1450,47,320,580,80,100,50,100,50,200,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/894.png,Lento
regidrago,895,Dragão,,False,generation-viii,True,Base,False,1,1,green,3,21,2000,83,441,580,200,100,50,100,50,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/895.png,Lento
glastrier,896,Gelo,,False,generation-viii,True,Base,False,1,1,white,3,22,8000,87,1764,580,100,145,130,65,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/896.png,Lento
spectrier,897,Fantasma,,False,generation-viii,True,Base,False,1,1,black,3,20,445,79,98,580,100,65,60,145,80,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/897.png,Lento
calyrex,898,Psíquico,Grama,True,generation-viii,True,Base,False,1,1,green,3,11,77,43,17,500,100,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/898.png,Lento
calyrex-ice,898,Psíquico,Gelo,True,generation-viii,True,Ice,True,1,1,green,3,24,8091,94,1784,680,100,165,150,85,130,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10193.png,Lento
calyrex-shadow,898,Psíquico,Fantasma,True,generation-viii,True,Shadow,True,1,1,green,3,24,536,94,118,680,100,85,80,165,100,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10194.png,Lento
wyrdeer,899,Normal,Psíquico,True,generation-viii,False,Base,False,2,2,gray,135,18,951,71,210,525,103,105,72,105,75,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/899.png,Lento
kleavor,900,Inseto,Pedra,True,generation-viii,False,Base,False,2,2,brown,115,18,890,71,196,500,70,135,95,45,70,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/900.png,Médio-Rápido
ursaluna,901,Terra,Normal,True,generation-viii,False,Base,False,3,3,brown,75,24,2900,94,639,550,130,140,105,45,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/901.png,Médio-Rápido
ursaluna-bloodmoon,901,Terra,Normal,True,generation-viii,False,Bloodmoon,True,3,3,brown,75,24,2900,94,639,555,113,70,120,135,65,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10272.png,Médio-Rápido
basculegion-male,902,Água,Fantasma,True,generation-viii,False,Base,False,2,2,green,135,30,1100,118,243,530,120,112,65,80,75,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/902.png,Médio-Rápido
sneasler,903,Lutador,Venenoso,True,generation-viii,False,Base,False,2,2,gray,135,13,430,51,95,510,80,130,60,40,80,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/903.png,Médio-Lento
overqwil,904,Sombrio,Venenoso,True,generation-viii,False,Base,False,2,2,black,135,25,605,98,133,510,85,115,95,65,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/904.png,Médio-Rápido
enamorus-incarnate,905,Fada,Voador,True,generation-viii,True,Base,False,1,1,pink,3,16,480,63,106,580,74,115,70,135,80,106,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/905.png,Lento
sprigatito,906,Grama,,False,generation-ix,False,Base,False,1,3,green,45,4,41,16,9,310,40,61,54,45,45,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/906.png,Médio-Lento
floragato,907,Grama,,False,generation-ix,False,Base,False,2,3,green,45,9,122,35,27,410,61,80,63,60,63,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/907.png,Médio-Lento
meowscarada,908,Grama,Sombrio,True,generation-ix,False,Base,False,3,3,green,45,15,312,59,69,530,76,110,70,81,70,123,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/908.png,Médio-Lento
fuecoco,909,Fogo,,False,generation-ix,False,Base,False,1,3,red,45,4,98,16,22,310,67,45,59,63,40,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/909.png,Médio-Lento
crocalor,910,Fogo,,False,generation-ix,False,Base,False,2,3,red,45,10,307,39,68,411,81,55,78,90,58,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/910.png,Médio-Lento
skeledirge,911,Fogo,Fantasma,True,generation-ix,False,Base,False,3,3,red,45,16,3265,63,720,530,104,75,100,110,75,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/911.png,Médio-Lento
quaxly,912,Água,,False,generation-ix,False,Base,False,1,3,white,45,5,61,20,13,310,55,65,45,50,45,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/912.png,Médio-Lento
quaxwell,913,Água,,False,generation-ix,False,Base,False,2,3,blue,45,12,215,47,47,410,70,85,65,65,60,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/913.png,Médio-Lento
quaquaval,914,Água,Lutador,True,generation-ix,False,Base,False,3,3,blue,45,18,619,71,136,530,85,120,80,85,75,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/914.png,Médio-Lento
lechonk,915,Normal,,False,generation-ix,False,Base,False,1,2,gray,255,5,102,20,22,254,54,45,40,35,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/915.png,Médio-Rápido
oinkologne-male,916,Normal,,False,generation-ix,False,Base,False,2,2,gray,100,10,1200,39,265,489,110,100,75,59,80,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/916.png,Médio-Rápido
tarountula,917,Inseto,,False,generation-ix,False,Base,False,1,2,white,255,3,40,12,9,210,35,41,45,29,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/917.png,Flutuante
spidops,918,Inseto,,False,generation-ix,False,Base,False,2,2,green,120,10,165,39,36,404,60,79,92,52,86,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/918.png,Flutuante
nymble,919,Inseto,,False,generation-ix,False,Base,False,1,2,gray,190,2,10,8,2,210,33,46,40,21,25,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/919.png,Médio-Rápido
lokix,920,Inseto,Sombrio,True,generation-ix,False,Base,False,2,2,gray,30,10,175,39,39,450,71,102,78,52,55,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/920.png,Médio-Rápido
pawmi,921,Elétrico,,False,generation-ix,False,Base,False,1,3,yellow,190,3,25,12,6,240,45,50,20,40,25,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/921.png,Médio-Rápido
pawmo,922,Elétrico,Lutador,True,generation-ix,False,Base,False,2,3,yellow,80,4,65,16,14,350,60,75,40,50,40,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/922.png,Médio-Rápido
pawmot,923,Elétrico,Lutador,True,generation-ix,False,Base,False,3,3,yellow,45,9,410,35,90,490,70,115,70,70,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/923.png,Médio-Rápido
tandemaus,924,Normal,,False,generation-ix,False,Base,False,1,2,white,150,3,18,12,4,305,50,50,45,40,45,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/924.png,Rápido
maushold-family-of-four,925,Normal,,False,generation-ix,False,Base,False,2,2,white,75,3,23,12,5,470,74,75,70,65,75,111,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/925.png,Rápido
fidough,926,Fada,,False,generation-ix,False,Base,False,1,2,yellow,190,3,109,12,24,312,37,55,70,30,55,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/926.png,Médio-Lento
dachsbun,927,Fada,,False,generation-ix,False,Base,False,2,2,brown,90,5,149,20,33,477,57,80,115,50,80,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/927.png,Médio-Lento
smoliv,928,Grama,Normal,True,generation-ix,False,Base,False,1,3,green,255,3,65,12,14,260,41,35,45,58,51,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/928.png,Médio-Lento
dolliv,929,Grama,Normal,True,generation-ix,False,Base,False,2,3,green,120,6,119,24,26,354,52,53,60,78,78,33,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/929.png,Médio-Lento
arboliva,930,Grama,Normal,True,generation-ix,False,Base,False,3,3,green,45,14,482,55,106,510,78,69,90,125,109,39,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/930.png,Médio-Lento
squawkabilly-green-plumage,931,Normal,Voador,True,generation-ix,False,Base,False,1,1,green,190,6,24,24,5,417,82,96,51,45,51,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/931.png,Flutuante
nacli,932,Pedra,,False,generation-ix,False,Base,False,1,3,brown,255,4,160,16,35,280,55,55,75,35,35,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/932.png,Médio-Lento
naclstack,933,Pedra,,False,generation-ix,False,Base,False,2,3,brown,120,6,1050,24,231,355,60,60,100,35,65,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/933.png,Médio-Lento
garganacl,934,Pedra,,False,generation-ix,False,Base,False,3,3,brown,45,23,2400,91,529,500,100,100,130,45,90,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/934.png,Médio-Lento
charcadet,935,Fogo,,False,generation-ix,False,Base,False,1,2,red,90,6,105,24,23,255,40,50,40,50,40,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/935.png,Lento
armarouge,936,Fogo,Psíquico,True,generation-ix,False,Base,False,2,2,red,25,15,850,59,187,525,85,60,100,125,80,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/936.png,Lento
ceruledge,937,Fogo,Fantasma,True,generation-ix,False,Base,False,2,2,blue,25,16,620,63,137,525,75,125,80,60,100,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/937.png,Lento
tadbulb,938,Elétrico,,False,generation-ix,False,Base,False,1,2,yellow,190,3,4,12,1,272,61,31,41,59,35,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/938.png,Médio-Rápido
bellibolt,939,Elétrico,,False,generation-ix,False,Base,False,2,2,green,50,12,1130,47,249,495,109,64,91,103,83,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/939.png,Médio-Rápido
wattrel,940,Elétrico,Voador,True,generation-ix,False,Base,False,1,2,black,180,4,36,16,8,280,40,40,35,55,40,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/940.png,Médio-Lento
kilowattrel,941,Elétrico,Voador,True,generation-ix,False,Base,False,2,2,yellow,90,14,386,55,85,490,70,70,60,105,60,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/941.png,Médio-Lento
maschiff,942,Sombrio,,False,generation-ix,False,Base,False,1,2,brown,150,5,160,20,35,340,60,78,60,40,51,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/942.png,Médio-Lento
mabosstiff,943,Sombrio,,False,generation-ix,False,Base,False,2,2,gray,75,11,610,43,134,505,80,120,90,60,70,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/943.png,Médio-Lento
shroodle,944,Venenoso,Normal,True,generation-ix,False,Base,False,1,2,gray,190,2,7,8,2,290,40,65,35,40,35,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/944.png,Médio-Lento
grafaiai,945,Venenoso,Normal,True,generation-ix,False,Base,False,2,2,gray,90,7,272,28,60,485,63,95,65,80,72,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/945.png,Médio-Lento
bramblin,946,Grama,Fantasma,True,generation-ix,False,Base,False,1,2,brown,190,6,6,24,1,275,40,65,30,45,35,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/946.png,Médio-Rápido
