Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Experience Group
conkeldurr,534,fighting,,False,generation-v,False,Base,False,3,3,brown,45,14,870,55,192,505,105,140,95,55,65,45,Medium Slow
tympole,535,water,,False,generation-v,False,Base,False,1,3,blue,255,5,45,20,10,294,50,50,40,50,40,64,Medium Slow
palpitoad,536,water,ground,True,generation-v,False,Base,False,2,3,blue,120,8,170,31,37,384,75,65,55,65,55,69,Medium Slow
seismitoad,537,water,ground,True,generation-v,False,Base,False,3,3,blue,45,15,620,59,137,509,105,95,75,85,75,74,Medium Slow
throh,538,fighting,,False,generation-v,False,Base,False,1,1,red,45,13,555,51,122,465,120,100,85,30,85,45,Medium Fast
sawk,539,fighting,,False,generation-v,False,Base,False,1,1,blue,45,14,510,55,112,465,75,125,75,30,75,85,Medium Fast
sewaddle,540,bug,grass,True,generation-v,False,Base,False,1,3,yellow,255,3,25,12,6,310,45,53,70,40,60,42,Medium Slow
swadloon,541,bug,grass,True,generation-v,False,Base,False,2,3,green,120,5,73,20,16,380,55,63,90,50,80,42,Medium Slow
leavanny,542,bug,grass,True,generation-v,False,Base,False,3,3,yellow,45,12,205,47,45,500,75,103,80,70,80,92,Medium Slow
venipede,543,bug,poison,True,generation-v,False,Base,False,1,3,red,255,4,53,16,12,260,30,45,59,30,39,57,Medium Slow
whirlipede,544,bug,poison,True,generation-v,False,Base,False,2,3,gray,120,12,585,47,129,360,40,55,99,40,79,47,Medium Slow
scolipede,545,bug,poison,True,generation-v,False,Base,False,3,3,red,45,25,2005,98,442,485,60,100,89,55,69,112,Medium Slow
cottonee,546,grass,fairy,True,generation-v,False,Base,False,1,2,green,190,3,6,12,1,280,40,27,60,37,50,66,Medium Fast
whimsicott,547,grass,fairy,True,generation-v,False,Base,False,2,2,green,75,7,66,28,15,480,60,67,85,77,75,116,Medium Fast
petilil,548,grass,,False,generation-v,False,Base,False,1,2,green,190,5,66,20,15,280,45,35,50,70,50,30,Medium Fast
lilligant,549,grass,,False,generation-v,False,Base,False,2,2,green,75,11,163,43,36,480,70,60,75,110,75,90,Medium Fast
lilligant-hisui,549,grass,fighting,True,generation-v,False,Hisuian,True,2,2,green,75,12,192,47,42,480,70,105,75,50,75,105,Medium Fast
basculin-red-striped,550,water,,False,generation-v,False,Base,False,1,2,green,25,10,180,39,40,460,70,92,65,80,55,98,Medium Fast
sandile,551,ground,dark,True,generation-v,False,Base,False,1,3,brown,180,7,152,28,34,292,50,72,35,35,35,65,Medium Slow
krokorok,552,ground,dark,True,generation-v,False,Base,False,2,3,brown,90,10,334,39,74,351,60,82,45,45,45,74,Medium Slow
krookodile,553,ground,dark,True,generation-v,False,Base,False,3,3,red,45,15,963,59,212,519,95,117,80,65,70,92,Medium Slow
darumaka,554,fire,,False,generation-v,False,Base,False,1,2,red,120,6,375,24,83,315,70,90,45,15,45,50,Medium Slow
darumaka-galar,554,ice,,False,generation-v,False,Galarian,True,1,2,red,120,7,400,28,88,315,70,90,45,15,45,50,Medium Slow
darmanitan-standard,555,fire,,False,generation-v,False,Base,False,2,2,red,60,13,929,51,205,480,105,140,55,30,55,95,Medium Slow
darmanitan-zen,555,fire,psychic,True,generation-v,False,Zen,True,2,2,red,60,13,929,51,205,540,105,30,105,140,105,55,Medium Slow
darmanitan-galar-standard,555,ice,,False,generation-v,False,Galarian,True,2,2,red,60,17,1200,67,265,480,105,140,55,30,55,95,Medium Slow
darmanitan-galar-zen,555,ice,fire,True,generation-v,False,Galarian,True,2,2,red,60,17,1200,67,265,540,105,160,55,30,55,135,Medium Slow
maractus,556,grass,,False,generation-v,False,Base,False,1,1,green,255,10,280,39,62,461,75,86,67,106,67,60,Medium Fast
dwebble,557,bug,rock,True,generation-v,False,Base,False,1,2,red,190,3,145,12,32,325,50,65,85,35,35,55,Medium Fast
crustle,558,bug,rock,True,generation-v,False,Base,False,2,2,red,75,14,2000,55,441,485,70,105,125,65,75,45,Medium Fast
scraggy,559,dark,fighting,True,generation-v,False,Base,False,1,2,yellow,180,6,118,24,26,348,50,75,70,35,70,48,Medium Fast
scrafty,560,dark,fighting,True,generation-v,False,Base,False,2,2,red,90,11,300,43,66,488,65,90,115,45,115,58,Medium Fast
sigilyph,561,psychic,flying,True,generation-v,False,Base,False,1,1,black,45,14,140,55,31,490,72,58,80,103,80,97,Medium Fast
yamask,562,ghost,,False,generation-v,False,Base,False,1,2,black,190,5,15,20,3,303,38,30,85,55,65,30,Medium Fast
yamask-galar,562,ground,ghost,True,generation-v,False,Galarian,True,1,2,black,190,5,15,20,3,303,38,55,85,30,65,30,Medium Fast
cofagrigus,563,ghost,,False,generation-v,False,Base,False,2,2,yellow,90,17,765,67,169,483,58,50,145,95,105,30,Medium Fast
tirtouga,564,water,rock,True,generation-v,False,Base,False,1,2,blue,45,7,165,28,36,355,54,78,103,53,45,22,Medium Fast
carracosta,565,water,rock,True,generation-v,False,Base,False,2,2,blue,45,12,810,47,179,495,74,108,133,83,65,32,Medium Fast
archen,566,rock,flying,True,generation-v,False,Base,False,1,2,yellow,45,5,95,20,21,401,55,112,45,74,45,70,Medium Fast
archeops,567,rock,flying,True,generation-v,False,Base,False,2,2,yellow,45,14,320,55,71,567,75,140,65,112,65,110,Medium Fast
trubbish,568,poison,,False,generation-v,False,Base,False,1,2,green,190,6,310,24,68,329,50,50,62,40,62,65,Medium Fast
garbodor,569,poison,,False,generation-v,False,Base,False,2,2,green,60,19,1073,75,237,474,80,95,82,60,82,75,Medium Fast
zorua,570,dark,,False,generation-v,False,Base,False,1,2,gray,75,7,125,28,28,330,40,65,40,80,40,65,Medium Slow
zorua-hisui,570,normal,ghost,True,generation-v,False,Hisuian,True,1,2,gray,75,7,125,28,28,330,35,60,40,85,40,70,Medium Slow
zoroark,571,dark,,False,generation-v,False,Base,False,2,2,gray,45,16,811,63,179,510,60,105,60,120,60,105,Medium Slow
zoroark-hisui,571,normal,ghost,True,generation-v,False,Hisuian,True,2,2,gray,45,16,730,63,161,510,55,100,60,125,60,110,Medium Slow
minccino,572,normal,,False,generation-v,False,Base,False,1,2,gray,255,4,58,16,13,300,55,50,40,40,40,75,Fast
cinccino,573,normal,,False,generation-v,False,Base,False,2,2,gray,60,5,75,20,17,470,75,95,60,65,60,115,Fast
gothita,574,psychic,,False,generation-v,False,Base,False,1,3,purple,200,4,58,16,13,290,45,30,50,55,65,45,Medium Slow
gothorita,575,psychic,,False,generation-v,False,Base,False,2,3,purple,100,7,180,28,40,390,60,45,70,75,85,55,Medium Slow
gothitelle,576,psychic,,False,generation-v,False,Base,False,3,3,purple,50,15,440,59,97,490,70,55,95,95,110,65,Medium Slow
solosis,577,psychic,,False,generation-v,False,Base,False,1,3,green,200,3,10,12,2,290,45,30,40,105,50,20,Medium Slow
duosion,578,psychic,,False,generation-v,False,Base,False,2,3,green,100,6,80,24,18,370,65,40,50,125,60,30,Medium Slow
reuniclus,579,psychic,,False,generation-v,False,Base,False,3,3,green,50,10,201,39,44,490,110,65,75,125,85,30,Medium Slow
ducklett,580,water,flying,True,generation-v,False,Base,False,1,2,blue,190,5,55,20,12,305,62,44,50,44,50,55,Medium Fast
swanna,581,water,flying,True,generation-v,False,Base,False,2,2,white,45,13,242,51,53,473,75,87,63,87,63,98,Medium Fast
vanillite,582,ice,,False,generation-v,False,Base,False,1,3,white,255,4,57,16,13,305,36,50,50,65,60,44,Slow
vanillish,583,ice,,False,generation-v,False,Base,False,2,3,white,120,11,410,43,90,395,51,65,65,80,75,59,Slow
vanilluxe,584,ice,,False,generation-v,False,Base,False,3,3,white,45,13,575,51,127,535,71,95,85,110,95,79,Slow
deerling,585,normal,grass,True,generation-v,False,Base,False,1,2,pink,190,6,195,24,43,335,60,60,50,40,50,75,Medium Fast
sawsbuck,586,normal,grass,True,generation-v,False,Base,False,2,2,brown,75,19,925,75,204,475,80,100,70,60,70,95,Medium Fast
emolga,587,electric,flying,True,generation-v,False,Base,False,1,1,white,200,4,50,16,11,428,55,75,60,75,60,103,Medium Fast
karrablast,588,bug,,False,generation-v,False,Base,False,1,2,blue,200,5,59,20,13,315,50,75,45,40,45,60,Medium Fast
escavalier,589,bug,steel,True,generation-v,False,Base,False,2,2,gray,75,10,330,39,73,495,70,135,105,60,105,20,Medium Fast
foongus,590,grass,poison,True,generation-v,False,Base,False,1,2,white,190,2,10,8,2,294,69,55,45,55,55,15,Medium Fast
amoonguss,591,grass,poison,True,generation-v,False,Base,False,2,2,white,75,6,105,24,23,464,114,85,70,85,80,30,Medium Fast
frillish,592,water,ghost,True,generation-v,False,Base,False,1,2,white,190,12,330,47,73,335,55,40,50,65,85,40,Medium Fast
jellicent,593,water,ghost,True,generation-v,False,Base,False,2,2,white,60,22,1350,87,298,480,100,60,70,85,105,60,Medium Fast
alomomola,594,water,,False,generation-v,False,Base,False,1,1,pink,75,12,316,47,70,470,165,75,80,40,45,65,Fast
joltik,595,bug,electric,True,generation-v,False,Base,False,1,2,yellow,190,1,6,4,1,319,50,47,50,57,50,65,Medium Fast
galvantula,596,bug,electric,True,generation-v,False,Base,False,2,2,yellow,75,8,143,31,32,472,70,77,60,97,60,108,Medium Fast
ferroseed,597,grass,steel,True,generation-v,False,Base,False,1,2,gray,255,6,188,24,41,305,44,50,91,24,86,10,Medium Fast
ferrothorn,598,grass,steel,True,generation-v,False,Base,False,2,2,gray,90,10,1100,39,243,489,74,94,131,54,116,20,Medium Fast
klink,599,steel,,False,generation-v,False,Base,False,1,3,gray,130,3,210,12,46,300,40,55,70,45,60,30,Medium Slow
klang,600,steel,,False,generation-v,False,Base,False,2,3,gray,60,6,510,24,112,440,60,80,95,70,85,50,Medium Slow
klinklang,601,steel,,False,generation-v,False,Base,False,3,3,gray,30,6,810,24,179,520,60,100,115,70,85,90,Medium Slow
tynamo,602,electric,,False,generation-v,False,Base,False,1,3,white,190,2,3,8,1,275,35,55,40,45,40,60,Slow
eelektrik,603,electric,,False,generation-v,False,Base,False,2,3,blue,60,12,220,47,49,405,65,85,70,75,70,40,Slow
eelektross,604,electric,,False,generation-v,False,Base,False,3,3,blue,30,21,805,83,177,515,85,115,80,105,80,50,Slow
elgyem,605,psychic,,False,generation-v,False,Base,False,1,2,blue,255,5,90,20,20,335,55,55,55,85,55,30,Medium Fast
beheeyem,606,psychic,,False,generation-v,False,Base,False,2,2,brown,90,10,345,39,76,485,75,75,75,125,95,40,Medium Fast
litwick,607,ghost,fire,True,generation-v,False,Base,False,1,3,white,190,3,31,12,7,275,50,30,55,65,55,20,Medium Slow
lampent,608,ghost,fire,True,generation-v,False,Base,False,2,3,black,90,6,130,24,29,370,60,40,60,95,60,55,Medium Slow
chandelure,609,ghost,fire,True,generation-v,False,Base,False,3,3,black,45,10,343,39,76,520,60,55,90,145,90,80,Medium Slow
axew,610,dragon,,False,generation-v,False,Base,False,1,3,green,75,6,180,24,40,320,46,87,60,30,40,57,Slow
fraxure,611,dragon,,False,generation-v,False,Base,False,2,3,green,60,10,360,39,79,410,66,117,70,40,50,67,Slow
haxorus,612,dragon,,False,generation-v,False,Base,False,3,3,yellow,45,18,1055,71,233,540,76,147,90,60,70,97,Slow
cubchoo,613,ice,,False,generation-v,False,Base,False,1,2,white,120,5,85,20,19,305,55,70,40,60,40,40,Medium Fast
beartic,614,ice,,False,generation-v,False,Base,False,2,2,white,60,26,2600,102,573,505,95,130,80,70,80,50,Medium Fast
cryogonal,615,ice,,False,generation-v,False,Base,False,1,1,blue,25,11,1480,43,326,515,80,50,50,95,135,105,Medium Fast
shelmet,616,bug,,False,generation-v,False,Base,False,1,2,red,200,4,77,16,17,305,50,40,85,40,65,25,Medium Fast
accelgor,617,bug,,False,generation-v,False,Base,False,2,2,red,75,8,253,31,56,495,80,70,40,100,60,145,Medium Fast
stunfisk,618,ground,electric,True,generation-v,False,Base,False,1,1,brown,75,7,110,28,24,471,109,66,84,81,99,32,Medium Fast
stunfisk-galar,618,ground,steel,True,generation-v,False,Galarian,True,1,1,brown,75,7,205,28,45,471,109,81,99,66,84,32,Medium Fast
mienfoo,619,fighting,,False,generation-v,False,Base,False,1,2,yellow,180,9,200,35,44,350,45,85,50,55,50,65,Medium Slow
mienshao,620,fighting,,False,generation-v,False,Base,False,2,2,purple,45,14,355,55,78,510,65,125,60,95,60,105,Medium Slow
druddigon,621,dragon,,False,generation-v,False,Base,False,1,1,red,45,16,1390,63,306,485,77,120,90,60,90,48,Medium Fast
golett,622,ground,ghost,True,generation-v,False,Base,False,1,2,green,190,10,920,39,203,303,59,74,50,35,50,35,Medium Fast
golurk,623,ground,ghost,True,generation-v,False,Base,False,2,2,green,90,28,3300,110,728,483,89,124,80,55,80,55,Medium Fast
pawniard,624,dark,steel,True,generation-v,False,Base,False,1,3,red,120,5,102,20,22,340,45,85,70,40,40,60,Medium Fast
bisharp,625,dark,steel,True,generation-v,False,Base,False,2,3,red,45,16,700,63,154,490,65,125,100,60,70,70,Medium Fast
bouffalant,626,normal,,False,generation-v,False,Base,False,1,1,brown,45,16,946,63,209,490,95,110,95,40,95,55,Medium Fast
rufflet,627,normal,flying,True,generation-v,False,Base,False,1,2,white,190,5,105,20,23,350,70,83,50,37,50,60,Slow
braviary,628,normal,flying,True,generation-v,False,Base,False,2,2,red,60,15,410,59,90,510,100,123,75,57,75,80,Slow
braviary-hisui,628,psychic,flying,True,generation-v,False,Hisuian,True,2,2,red,60,17,434,67,96,510,110,83,70,112,70,65,Slow
vullaby,629,dark,flying,True,generation-v,False,Base,False,1,2,brown,190,5,90,20,20,370,70,55,75,45,65,60,Slow
mandibuzz,630,dark,flying,True,generation-v,False,Base,False,2,2,brown,60,12,395,47,87,510,110,65,105,55,95,80,Slow
heatmor,631,fire,,False,generation-v,False,Base,False,1,1,red,90,14,580,55,128,484,85,97,66,105,66,65,Medium Fast
durant,632,bug,steel,True,generation-v,False,Base,False,1,1,gray,90,3,330,12,73,484,58,109,112,48,48,109,Medium Fast
deino,633,dark,dragon,True,generation-v,False,Base,False,1,3,blue,45,8,173,31,38,300,52,65,50,45,50,38,Slow
zweilous,634,dark,dragon,True,generation-v,False,Base,False,2,3,blue,45,14,500,55,110,420,72,85,70,65,70,58,Slow
hydreigon,635,dark,dragon,True,generation-v,False,Base,False,3,3,blue,45,18,1600,71,353,600,92,105,90,125,90,98,Slow
larvesta,636,bug,fire,True,generation-v,False,Base,False,1,2,white,45,11,288,43,63,360,55,85,55,50,55,60,Slow
volcarona,637,bug,fire,True,generation-v,False,Base,False,2,2,white,15,16,460,63,101,550,85,60,65,135,105,100,Slow
cobalion,638,steel,fighting,True,generation-v,True,Base,False,1,1,blue,3,21,2500,83,551,580,91,90,129,90,72,108,Slow
terrakion,639,rock,fighting,True,generation-v,True,Base,False,1,1,gray,3,19,2600,75,573,580,91,129,90,72,90,108,Slow
virizion,640,grass,fighting,True,generation-v,True,Base,False,1,1,green,3,20,2000,79,441,580,91,90,72,90,129,108,Slow
tornadus-incarnate,641,flying,,False,generation-v,True,Base,False,1,1,green,3,15,630,59,139,580,79,115,70,125,80,111,Slow
thundurus-incarnate,642,electric,flying,True,generation-v,True,Base,False,1,1,blue,3,15,610,59,134,580,79,115,70,125,80,111,Slow
reshiram,643,dragon,fire,True,generation-v,True,Base,False,1,1,white,3,32,3300,126,728,680,100,120,100,150,120,90,Slow
zekrom,644,dragon,electric,True,generation-v,True,Base,False,1,1,black,3,29,3450,114,761,680,100,150,120,120,100,90,Slow
landorus-incarnate,645,ground,flying,True,generation-v,True,Base,False,1,1,brown,3,15,680,59,150,600,89,125,90,115,80,101,Slow
kyurem,646,dragon,ice,True,generation-v,True,Base,False,1,1,gray,3,30,3250,118,717,660,125,130,90,130,90,95,Slow
kyurem-black,646,dragon,ice,True,generation-v,True,Black,True,1,1,gray,3,33,3250,130,717,700,125,170,100,120,90,95,Slow
kyurem-white,646,dragon,ice,True,generation-v,True,White,True,1,1,gray,3,36,3250,142,717,700,125,120,90,170,100,95,Slow
keldeo-ordinary,647,water,fighting,True,generation-v,True,Base,False,1,1,yellow,3,14,485,55,107,580,91,72,90,129,90,108,Slow
meloetta-aria,648,normal,psychic,True,generation-v,True,Base,False,1,1,white,3,6,65,24,14,600,100,77,77,128,128,90,Slow
meloetta-pirouette,648,normal,fighting,True,generation-v,True,Pirouette,True,1,1,white,3,6,65,24,14,600,100,128,90,77,77,128,Slow
genesect,649,bug,steel,True,generation-v,True,Base,False,1,1,purple,3,15,825,59,182,600,71,120,95,120,95,99,Slow
chespin,650,grass,,False,generation-vi,False,Base,False,1,3,green,45,4,90,16,20,313,56,61,65,48,45,38,Medium Slow
quilladin,651,grass,,False,generation-vi,False,Base,False,2,3,green,45,7,290,28,64,405,61,78,95,56,58,57,Medium Slow
chesnaught,652,grass,fighting,True,generation-vi,False,Base,False,3,3,green,45,16,900,63,198,530,88,107,122,74,75,64,Medium Slow
fennekin,653,fire,,False,generation-vi,False,Base,False,1,3,red,45,4,94,16,21,307,40,45,40,62,60,60,Medium Slow
braixen,654,fire,,False,generation-vi,False,Base,False,2,3,red,45,10,145,39,32,409,59,59,58,90,70,73,Medium Slow
delphox,655,fire,psychic,True,generation-vi,False,Base,False,3,3,red,45,15,390,59,86,534,75,69,72,114,100,104,Medium Slow
froakie,656,water,,False,generation-vi,False,Base,False,1,3,blue,45,3,70,12,15,314,41,56,40,62,44,71,Medium Slow
frogadier,657,water,,False,generation-vi,False,Base,False,2,3,blue,45,6,109,24,24,405,54,63,52,83,56,97,Medium Slow
greninja,658,water,dark,True,generation-vi,False,Base,False,3,3,blue,45,15,400,59,88,530,72,95,67,103,71,122,Medium Slow
greninja-ash,658,water,dark,True,generation-vi,False,Ash,True,3,3,blue,45,15,400,59,88,640,72,145,67,153,71,132,Medium Slow
bunnelby,659,normal,,False,generation-vi,False,Base,False,1,2,brown,255,4,50,16,11,237,38,36,38,32,36,57,Medium Fast
diggersby,660,normal,ground,True,generation-vi,False,Base,False,2,2,brown,127,10,424,39,93,423,85,56,77,50,77,78,Medium Fast
fletchling,661,normal,flying,True,generation-vi,False,Base,False,1,3,red,255,3,17,12,4,278,45,50,43,40,38,62,Medium Slow
fletchinder,662,fire,flying,True,generation-vi,False,Base,False,2,3,red,120,7,160,28,35,382,62,73,55,56,52,84,Medium Slow
talonflame,663,fire,flying,True,generation-vi,False,Base,False,3,3,red,45,12,245,47,54,499,78,81,71,74,69,126,Medium Slow
scatterbug,664,bug,,False,generation-vi,False,Base,False,1,3,black,255,3,25,12,6,200,38,35,40,27,25,35,Medium Fast
spewpa,665,bug,,False,generation-vi,False,Base,False,2,3,black,120,3,84,12,19,213,45,22,60,27,30,29,Medium Fast
vivillon,666,bug,flying,True,generation-vi,False,Base,False,3,3,white,45,12,170,47,37,411,80,52,50,90,50,89,Medium Fast
litleo,667,fire,normal,True,generation-vi,False,Base,False,1,2,brown,220,6,135,24,30,369,62,50,58,73,54,72,Medium Slow
pyroar,668,fire,normal,True,generation-vi,False,Base,False,2,2,brown,65,15,815,59,180,507,86,68,72,109,66,106,Medium Slow
flabebe,669,fairy,,False,generation-vi,False,Base,False,1,3,white,225,1,1,4,0,303,44,38,39,61,79,42,Medium Fast
floette,670,fairy,,False,generation-vi,False,Base,False,2,3,white,120,2,9,8,2,371,54,45,47,75,98,52,Medium Fast
floette-eternal,670,fairy,,False,generation-vi,False,Eternal,True,2,3,white,120,2,9,8,2,551,74,65,67,125,128,92,Medium Fast
florges,671,fairy,,False,generation-vi,False,Base,False,3,3,white,45,11,100,43,22,552,78,65,68,112,154,75,Medium Fast
skiddo,672,grass,,False,generation-vi,False,Base,False,1,2,brown,200,9,310,35,68,350,66,65,48,62,57,52,Medium Fast
gogoat,673,grass,,False,generation-vi,False,Base,False,2,2,brown,45,17,910,67,201,531,123,100,62,97,81,68,Medium Fast
pancham,674,fighting,,False,generation-vi,False,Base,False,1,2,white,220,6,80,24,18,348,67,82,62,46,48,43,Medium Fast
pangoro,675,fighting,dark,True,generation-vi,False,Base,False,2,2,white,65,21,1360,83,300,495,95,124,78,69,71,58,Medium Fast
furfrou,676,normal,,False,generation-vi,False,Base,False,1,1,white,160,12,280,47,62,472,75,80,60,65,90,102,Medium Fast
espurr,677,psychic,,False,generation-vi,False,Base,False,1,2,gray,190,3,35,12,8,355,62,48,54,63,60,68,Medium Fast
meowstic-male,678,psychic,,False,generation-vi,False,Base,False,2,2,blue,75,6,85,24,19,466,74,48,76,83,81,104,Medium Fast
honedge,679,steel,ghost,True,generation-vi,False,Base,False,1,3,brown,180,8,20,31,4,325,45,80,100,35,37,28,Medium Fast
doublade,680,steel,ghost,True,generation-vi,False,Base,False,2,3,brown,90,8,45,31,10,448,59,110,150,45,49,35,Medium Fast
aegislash-shield,681,steel,ghost,True,generation-vi,False,Base,False,3,3,brown,45,17,530,67,117,500,60,50,140,50,140,60,Medium Fast
spritzee,682,fairy,,False,generation-vi,False,Base,False,1,2,pink,200,2,5,8,1,341,78,52,60,63,65,23,Medium Fast
aromatisse,683,fairy,,False,generation-vi,False,Base,False,2,2,pink,140,8,155,31,34,462,101,72,72,99,89,29,Medium Fast
swirlix,684,fairy,,False,generation-vi,False,Base,False,1,2,white,200,4,35,16,8,341,62,48,66,59,57,49,Medium Fast
slurpuff,685,fairy,,False,generation-vi,False,Base,False,2,2,white,140,8,50,31,11,480,82,80,86,85,75,72,Medium Fast
inkay,686,dark,psychic,True,generation-vi,False,Base,False,1,2,blue,190,4,35,16,8,288,53,54,53,37,46,45,Medium Fast
malamar,687,dark,psychic,True,generation-vi,False,Base,False,2,2,blue,80,15,470,59,104,482,86,92,88,68,75,73,Medium Fast
binacle,688,rock,water,True,generation-vi,False,Base,False,1,2,brown,120,5,310,20,68,306,42,52,67,39,56,50,Medium Fast
barbaracle,689,rock,water,True,generation-vi,False,Base,False,2,2,brown,45,13,960,51,212,500,72,105,115,54,86,68,Medium Fast
skrelp,690,poison,water,True,generation-vi,False,Base,False,1,2,brown,225,5,73,20,16,320,50,60,60,60,60,30,Medium Fast
dragalge,691,poison,dragon,True,generation-vi,False,Base,False,2,2,brown,55,18,815,71,180,494,65,75,90,97,123,44,Medium Fast
clauncher,692,water,,False,generation-vi,False,Base,False,1,2,blue,225,5,83,20,18,330,50,53,62,58,63,44,Slow
clawitzer,693,water,,False,generation-vi,False,Base,False,2,2,blue,55,13,353,51,78,500,71,73,88,120,89,59,Slow
helioptile,694,electric,normal,True,generation-vi,False,Base,False,1,2,yellow,190,5,60,20,13,289,44,38,33,61,43,70,Medium Fast
heliolisk,695,electric,normal,True,generation-vi,False,Base,False,2,2,yellow,75,10,210,39,46,481,62,55,52,109,94,109,Medium Fast
tyrunt,696,rock,dragon,True,generation-vi,False,Base,False,1,2,brown,45,8,260,31,57,362,58,89,77,45,45,48,Medium Fast
tyrantrum,697,rock,dragon,True,generation-vi,False,Base,False,2,2,red,45,25,2700,98,595,521,82,121,119,69,59,71,Medium Fast
amaura,698,rock,ice,True,generation-vi,False,Base,False,1,2,blue,45,13,252,51,56,362,77,59,50,67,63,46,Medium Fast
aurorus,699,rock,ice,True,generation-vi,False,Base,False,2,2,blue,45,27,2250,106,496,521,123,77,72,99,92,58,Medium Fast
sylveon,700,fairy,,False,generation-vi,False,Base,False,2,2,pink,45,10,235,39,52,525,95,65,65,110,130,60,Medium Fast
hawlucha,701,fighting,flying,True,generation-vi,False,Base,False,1,1,green,100,8,215,31,47,500,78,92,75,74,63,118,Medium Fast
dedenne,702,electric,fairy,True,generation-vi,False,Base,False,1,1,yellow,180,2,22,8,5,431,67,58,57,81,67,101,Medium Fast
carbink,703,rock,fairy,True,generation-vi,False,Base,False,1,1,gray,60,3,57,12,13,500,50,50,150,50,150,50,Slow
goomy,704,dragon,,False,generation-vi,False,Base,False,1,3,purple,45,3,28,12,6,300,45,50,35,55,75,40,Slow
sliggoo,705,dragon,,False,generation-vi,False,Base,False,2,3,purple,45,8,175,31,39,452,68,75,53,83,113,60,Slow
sliggoo-hisui,705,steel,dragon,True,generation-vi,False,Hisuian,True,2,3,purple,45,7,685,28,151,452,58,75,83,83,113,40,Slow
goodra,706,dragon,,False,generation-vi,False,Base,False,3,3,purple,45,20,1505,79,332,600,90,100,70,110,150,80,Slow
goodra-hisui,706,steel,dragon,True,generation-vi,False,Hisuian,True,3,3,purple,45,17,3341,67,737,600,80,100,100,110,150,60,Slow
klefki,707,steel,fairy,True,generation-vi,False,Base,False,1,1,gray,75,2,30,8,7,470,57,80,91,80,87,75,Fast
phantump,708,ghost,grass,True,generation-vi,False,Base,False,1,2,brown,120,4,70,16,15,309,43,70,48,50,60,38,Medium Fast
trevenant,709,ghost,grass,True,generation-vi,False,Base,False,2,2,brown,60,15,710,59,157,474,85,110,76,65,82,56,Medium Fast
pumpkaboo-average,710,ghost,grass,True,generation-vi,False,Base,False,1,2,brown,120,4,50,16,11,335,49,66,70,44,55,51,Medium Fast
gourgeist-average,711,ghost,grass,True,generation-vi,False,Base,False,2,2,brown,60,9,125,35,28,494,65,90,122,58,75,84,Medium Fast
bergmite,712,ice,,False,generation-vi,False,Base,False,1,2,blue,190,10,995,39,219,304,55,69,85,32,35,28,Medium Fast
avalugg,713,ice,,False,generation-vi,False,Base,False,2,2,blue,55,20,5050,79,1113,514,95,117,184,44,46,28,Medium Fast
avalugg-hisui,713,ice,rock,True,generation-vi,False,Hisuian,True,2,2,blue,55,14,2624,55,578,514,95,127,184,34,36,38,Medium Fast
noibat,714,flying,dragon,True,generation-vi,False,Base,False,1,2,purple,190,5,80,20,18,245,40,30,35,45,40,55,Medium Fast
noivern,715,flying,dragon,True,generation-vi,False,Base,False,2,2,purple,45,15,850,59,187,535,85,70,80,97,80,123,Medium Fast
xerneas,716,fairy,,False,generation-vi,True,Base,False,1,1,blue,45,30,2150,118,474,680,126,131,95,131,98,99,Slow
yveltal,717,dark,flying,True,generation-vi,True,Base,False,1,1,red,45,58,2030,228,448,680,126,131,95,131,98,99,Slow
zygarde-50,718,dragon,ground,True,generation-vi,True,Base,False,1,1,green,3,50,3050,197,672,600,108,100,121,81,95,95,Slow
zygarde-10-power-construct,718,dragon,ground,True,generation-vi,True,10-power-construct,True,1,1,green,3,12,335,47,74,486,54,100,71,61,85,115,Slow
zygarde-complete,718,dragon,ground,True,generation-vi,True,Complete,True,1,1,green,3,45,6100,177,1345,708,216,100,121,91,95,85,Slow
zygarde-10,718,dragon,ground,True,generation-vi,True,10,True,1,1,green,3,12,335,47,74,486,54,100,71,61,85,115,Slow
diancie,719,rock,fairy,True,generation-vi,True,Base,False,1,1,pink,3,7,88,28,19,600,50,100,150,100,150,50,Slow
diancie-mega,719,rock,fairy,True,generation-vi,True,Mega,True,1,1,pink,3,11,278,43,61,700,50,160,110,160,110,110,Slow
hoopa,720,psychic,ghost,True,generation-vi,True,Base,False,1,1,purple,3,5,90,20,20,600,80,110,60,150,130,70,Slow
hoopa-unbound,720,psychic,dark,True,generation-vi,True,Unbound,True,1,1,purple,3,65,4900,256,1080,680,80,160,60,170,130,80,Slow
volcanion,721,fire,water,True,generation-vi,True,Base,False,1,1,brown,3,17,1950,67,430,600,80,110,120,130,90,70,Slow
rowlet,722,grass,flying,True,generation-vii,False,Base,False,1,3,brown,45,3,15,12,3,320,68,55,55,50,50,42,Medium Slow
dartrix,723,grass,flying,True,generation-vii,False,Base,False,2,3,brown,45,7,160,28,35,420,78,75,75,70,70,52,Medium Slow
decidueye,724,grass,ghost,True,generation-vii,False,Base,False,3,3,brown,45,16,366,63,81,530,78,107,75,100,100,70,Medium Slow
